7.388190134848984890e+06 7.730923751688599586e+06 7.951770066325090826e+06 8.102789398748448119e+06 8.215397527192244306e+06 8.324712253571180627e+06 8.404263213657431304e+06 8.468716759583219886e+06 8.522867806023649871e+06 8.568408740588445216e+06 8.602796300169881433e+06 8.634820881603967398e+06 8.665569433974709362e+06 8.691120383479801938e+06 8.714609454826999456e+06 8.738132326288793236e+06 8.757587444626396522e+06 8.776083727074345574e+06 8.793829335067920387e+06 8.811007591214800254e+06 8.826934263195514679e+06 8.841823261030809954e+06 8.856248552030835301e+06 8.870223732655845582e+06 8.883028316089712083e+06 8.895550535872850567e+06 8.907554035255007446e+06 8.919038188575308770e+06 8.930208177244104445e+06 8.940712868121145293e+06 8.950785932535052299e+06 8.960544244151446968e+06 8.969713342061067000e+06 8.978570714046321809e+06 8.987119907163664699e+06 8.994806567587831989e+06 9.002550773506134748e+06 9.009823854679338634e+06 9.017040255906959996e+06 9.024154022094955668e+06 9.030788308358166367e+06 9.037226607778064907e+06 9.043441727118857205e+06 9.049333731214184314e+06 9.055102488705297932e+06 9.060831339487034827e+06 9.066481288317549974e+06 9.071862879982382059e+06 9.076669113646322861e+06 9.081602860779587179e+06 9.086107646659193560e+06 9.090484499795101583e+06 9.094874846063552424e+06 9.099029685154039413e+06 9.103159382227011025e+06 9.107146154677998275e+06 9.111103371867898852e+06 9.114726222885565832e+06 9.118327942812111229e+06 9.121769622567500919e+06 9.124902080733817071e+06 9.127975497649524361e+06 9.130773505797140300e+06 9.133601208317296579e+06 9.136304613339744508e+06 9.138954907773640007e+06 9.141357979351487011e+06 9.143816458131689578e+06 9.146204825757540762e+06 9.148608027400573716e+06 9.150991927940202877e+06 9.153130199864841998e+06 9.155434603126643226e+06 9.157419926681853831e+06 9.159280269632168114e+06 9.161021322721760720e+06 9.162843317493077368e+06 9.164479501453356817e+06 9.166100652324767783e+06 9.167763922511950135e+06 9.169293628494460136e+06 9.170768796161409467e+06 9.172215705106381327e+06 9.173629135568227619e+06 9.174937111058358103e+06 9.176201502313390374e+06 9.177525820327244699e+06 9.178804154144298285e+06 9.179985711031820625e+06 9.181210938338488340e+06 9.182506116030171514e+06 9.183659637671494856e+06 9.184705020924162120e+06 9.185801943552717566e+06 9.186952651429623365e+06 9.188022977029351518e+06 9.189086130772151053e+06 9.189991952908132225e+06 9.190883531060948968e+06 9.191803082390908152e+06 9.192806187595043331e+06 9.193877146657025442e+06 9.212124346822496504e+06 9.218391582240674645e+06 9.225346822659034282e+06 9.231954389796432108e+06 9.239040145150842145e+06 9.241576002263922244e+06 9.247628692673541605e+06 9.249924626272061840e+06 9.252189580491971225e+06 9.253222868619743735e+06 9.252241544003054500e+06 9.252953504922620952e+06 9.253177641575627029e+06 0.000000000000000000e+00
7.445917809504887089e+06 7.789451937405752949e+06 8.006810683221118525e+06 8.143511602462419309e+06 8.260911513917457312e+06 8.361856397770022042e+06 8.433645267722301185e+06 8.489332152777753770e+06 8.530978425373779610e+06 8.572167336531868204e+06 8.602294452706210315e+06 8.627483325135398656e+06 8.657030189362112433e+06 8.675286716435242444e+06 8.690962651042951271e+06 8.712294549051107839e+06 8.727597201523825526e+06 8.738678349208850414e+06 8.759404947501933202e+06 8.769112300736609846e+06 8.783576597769675776e+06 8.795154134330961853e+06 8.805654606104528531e+06 8.814607021228928119e+06 8.822156152735892683e+06 8.830613034948399290e+06 8.839416653661817312e+06 8.847248133779350668e+06 8.856001506680674851e+06 8.863571975450485945e+06 8.872360825973054394e+06 8.880522583868648857e+06 8.885196546694375575e+06 8.892254525971172377e+06 8.898403242745388299e+06 8.902875954345140606e+06 8.908212499527851120e+06 8.913128287812154740e+06 8.918463749119613320e+06 8.923330792532445863e+06 8.928767425396824256e+06 8.932387457208728418e+06 8.936227731802288443e+06 8.941701998569296673e+06 8.945114446802012622e+06 8.947449251996224746e+06 8.952574072846261784e+06 8.957193155582789332e+06 8.961099297522725537e+06 8.964589156356364489e+06 8.967869726417044178e+06 8.970949171043392271e+06 8.974172170446496457e+06 8.975517975558796898e+06 8.978268214314922690e+06 8.980952115391895175e+06 8.983195211264669895e+06 8.985104201562602073e+06 8.987482170136056840e+06 8.990154613841388375e+06 8.992722714326851070e+06 8.994728880150865763e+06 8.996830642828481272e+06 8.998250042787656188e+06 9.000393345919223502e+06 9.001637802290793508e+06 9.003987943057887256e+06 9.004981704308006912e+06 9.006824030125018209e+06 9.009604284090254456e+06 9.011003628668837249e+06 9.011990276340000331e+06 9.013626615239191800e+06 9.015270028353916481e+06 9.017124734385419637e+06 9.018113011352106929e+06 9.018448451592024416e+06 9.020063010923905298e+06 9.020575374682562426e+06 9.022446460262611508e+06 9.023454779600851238e+06 9.024591985563298687e+06 9.025306987732257694e+06 9.026482473282612860e+06 9.027974143056288362e+06 9.029694863376293331e+06 9.030652762771025300e+06 9.031978228694770485e+06 9.033106042917661369e+06 9.035045855362448841e+06 9.035881076712198555e+06 9.036525169248817489e+06 9.037429007468411699e+06 9.038617089179752395e+06 9.039427959135539830e+06 9.040816705744188279e+06 9.041640517978971824e+06 9.042711393695721403e+06 9.043815969817209989e+06 9.044663526829915121e+06 9.046408853411585093e+06 9.048495344211220741e+06 9.084222621445132419e+06 9.086317363494928926e+06 9.093049814844975248e+06 9.098214938444163650e+06 9.102857665407270193e+06 9.105586772624908015e+06 9.118901817308276892e+06 9.121497536950189620e+06 9.123751403476975858e+06 9.123810097172919661e+06 9.120406731351567432e+06 9.121250104137871414e+06 9.121716198294151574e+06 0.000000000000000000e+00
7.471811900460990146e+06 7.814751770705540664e+06 8.031435061304144561e+06 8.179292812999686226e+06 8.281292896589782089e+06 8.389914427855772898e+06 8.461158270800352097e+06 8.513593998133491725e+06 8.552376410596750677e+06 8.594391022849816829e+06 8.621535590107699856e+06 8.648927951128141955e+06 8.675526789408981800e+06 8.693360085686076432e+06 8.709636445538016036e+06 8.728577455648386851e+06 8.742019509894229472e+06 8.753663204193364829e+06 8.768640003168588504e+06 8.778467094624616206e+06 8.792763373437970877e+06 8.803356705956995487e+06 8.811787601975601166e+06 8.821223335356833413e+06 8.830094899992922321e+06 8.838964559619922191e+06 8.847858482868317515e+06 8.856872514310508966e+06 8.864943402056261897e+06 8.873613704688642174e+06 8.880519746954608709e+06 8.890324044983817264e+06 8.893886464042123407e+06 8.899088244709476829e+06 8.904942067552212626e+06 8.910375211667226627e+06 8.916999484851775691e+06 8.919234941909745336e+06 8.924584503121057525e+06 8.928555920154668391e+06 8.933192792763702571e+06 8.935985857869870961e+06 8.941794509693581611e+06 8.946222347109448165e+06 8.949389607881002128e+06 8.953072915106194094e+06 8.957596004324235022e+06 8.962712996657039970e+06 8.966331638008952141e+06 8.970276061052791774e+06 8.974240863429633901e+06 8.977715060139715672e+06 8.981182381924776360e+06 8.981750415803804994e+06 8.985038719459202141e+06 8.988173094023123384e+06 8.990679222857169807e+06 8.993534542338661849e+06 8.996030318017177284e+06 8.998710571607343853e+06 9.001446247840363532e+06 9.003025221472643316e+06 9.005001573713490739e+06 9.006349104535084218e+06 9.008264292874965817e+06 9.009110625839540735e+06 9.011695058801935986e+06 9.012875760526638478e+06 9.015446618250299245e+06 9.017464941096333787e+06 9.018523168501514941e+06 9.019781693553268909e+06 9.022066838526993990e+06 9.023681209498010576e+06 9.025407188766341656e+06 9.027321860330317169e+06 9.027454634594943374e+06 9.029530977611053735e+06 9.030030035645321012e+06 9.031414978644149378e+06 9.032224462385740131e+06 9.033853233636043966e+06 9.034557915170118213e+06 9.035773777345452458e+06 9.036973558335941285e+06 9.038380995343517512e+06 9.039156747839851305e+06 9.040453162275383249e+06 9.042003754506640136e+06 9.042924619839888066e+06 9.043749742597565055e+06 9.044873413478024304e+06 9.046544586171569303e+06 9.047097999887980521e+06 9.048370535300657153e+06 9.049132997231084853e+06 9.049728711456244811e+06 9.050719820432500914e+06 9.051936456848451868e+06 9.052941167441405356e+06 9.054441847317973152e+06 9.057309987638715655e+06 9.108739720769256353e+06 9.111709774926867336e+06 9.120468989400640130e+06 9.125056799885202199e+06 9.131366552609708160e+06 9.134211791177896783e+06 9.142281308852676302e+06 9.144834414707433432e+06 9.146871616322167218e+06 9.147130722380148247e+06 9.146073363761320710e+06 9.146842031192114577e+06 9.147417725352818146e+06 0.000000000000000000e+00
