2.302928595536731780e+08
2.243687864974577427e+08
